# x		log(rho_ddm)		log(rho_CFT)
-1.111130e+01	8.101685e+00	8.807994e+00
-1.111140e+01	8.101985e+00	8.808394e+00
-1.111150e+01	8.102285e+00	8.808794e+00
-1.111160e+01	8.102585e+00	8.809194e+00
-1.111170e+01	8.102885e+00	8.809594e+00
-1.111180e+01	8.103185e+00	8.809994e+00
-1.111190e+01	8.103485e+00	8.810394e+00
-1.111200e+01	8.103785e+00	8.810794e+00
-1.111210e+01	8.104085e+00	8.811194e+00
-1.111220e+01	8.104385e+00	8.811594e+00
-1.111230e+01	8.104685e+00	8.811994e+00
-1.111240e+01	8.104985e+00	8.812394e+00
-1.111250e+01	8.105285e+00	8.812794e+00
-1.111260e+01	8.105585e+00	8.813194e+00
-1.111270e+01	8.105885e+00	8.813594e+00
-1.111280e+01	8.106185e+00	8.813994e+00
-1.111290e+01	8.106485e+00	8.814394e+00
-1.111300e+01	8.106785e+00	8.814794e+00
-1.111310e+01	8.107085e+00	8.815194e+00
-1.111320e+01	8.107385e+00	8.815594e+00
-1.111330e+01	8.107685e+00	8.815994e+00
-1.111340e+01	8.107985e+00	8.816394e+00
-1.111350e+01	8.108285e+00	8.816794e+00
-1.111360e+01	8.108585e+00	8.817194e+00
-1.111370e+01	8.108885e+00	8.817594e+00
-1.111380e+01	8.109185e+00	8.817994e+00
-1.111390e+01	8.109485e+00	8.818394e+00
-1.111400e+01	8.109785e+00	8.818794e+00
-1.111410e+01	8.110085e+00	8.819194e+00
-1.111420e+01	8.110385e+00	8.819594e+00
-1.111430e+01	8.110685e+00	8.819994e+00
-1.111440e+01	8.110985e+00	8.820394e+00
-1.111450e+01	8.111285e+00	8.820794e+00
-1.111460e+01	8.111585e+00	8.821194e+00
-1.111470e+01	8.111885e+00	8.821594e+00
-1.111480e+01	8.112185e+00	8.821994e+00
-1.111490e+01	8.112485e+00	8.822394e+00
-1.111500e+01	8.112785e+00	8.822794e+00
-1.111510e+01	8.113085e+00	8.823194e+00
-1.111520e+01	8.113385e+00	8.823594e+00
-1.111530e+01	8.113685e+00	8.823994e+00
-1.111540e+01	8.113985e+00	8.824394e+00
-1.111550e+01	8.114285e+00	8.824794e+00
-1.111560e+01	8.114585e+00	8.825194e+00
-1.111570e+01	8.114885e+00	8.825594e+00
-1.111580e+01	8.115185e+00	8.825994e+00
-1.111590e+01	8.115485e+00	8.826394e+00
-1.111600e+01	8.115785e+00	8.826794e+00
-1.111610e+01	8.116085e+00	8.827194e+00
-1.111620e+01	8.116385e+00	8.827594e+00
-1.111630e+01	8.116685e+00	8.827994e+00
-1.111640e+01	8.116985e+00	8.828394e+00
-1.111650e+01	8.117285e+00	8.828794e+00
-1.111660e+01	8.117585e+00	8.829194e+00
-1.111670e+01	8.117885e+00	8.829594e+00
-1.111680e+01	8.118185e+00	8.829994e+00
-1.111690e+01	8.118485e+00	8.830394e+00
-1.111700e+01	8.118785e+00	8.830794e+00
-1.111710e+01	8.119085e+00	8.831194e+00
-1.111720e+01	8.119385e+00	8.831594e+00
-1.111730e+01	8.119685e+00	8.831994e+00
-1.111740e+01	8.119985e+00	8.832394e+00
-1.111750e+01	8.120285e+00	8.832794e+00
-1.111760e+01	8.120585e+00	8.833194e+00
-1.111770e+01	8.120885e+00	8.833594e+00
-1.111780e+01	8.121185e+00	8.833994e+00
-1.111790e+01	8.121485e+00	8.834394e+00
-1.111800e+01	8.121785e+00	8.834794e+00
-1.111810e+01	8.122085e+00	8.835194e+00
-1.111820e+01	8.122385e+00	8.835594e+00
-1.111830e+01	8.122685e+00	8.835994e+00
-1.111840e+01	8.122985e+00	8.836394e+00
-1.111850e+01	8.123285e+00	8.836794e+00
-1.111860e+01	8.123585e+00	8.837194e+00
-1.111870e+01	8.123885e+00	8.837594e+00
-1.111880e+01	8.124185e+00	8.837994e+00
-1.111890e+01	8.124485e+00	8.838394e+00
-1.111900e+01	8.124785e+00	8.838794e+00
-1.111910e+01	8.125085e+00	8.839194e+00
-1.111920e+01	8.125385e+00	8.839594e+00
-1.111930e+01	8.125685e+00	8.839994e+00
-1.111940e+01	8.125985e+00	8.840394e+00
-1.111950e+01	8.126285e+00	8.840794e+00
-1.111960e+01	8.126585e+00	8.841194e+00
-1.111970e+01	8.126885e+00	8.841594e+00
-1.111980e+01	8.127185e+00	8.841994e+00
-1.111990e+01	8.127485e+00	8.842394e+00
-1.112000e+01	8.127785e+00	8.842794e+00
-1.112010e+01	8.128085e+00	8.843194e+00
-1.112020e+01	8.128385e+00	8.843594e+00
-1.112030e+01	8.128685e+00	8.843994e+00
-1.112040e+01	8.128985e+00	8.844394e+00
-1.112050e+01	8.129285e+00	8.844794e+00
-1.112060e+01	8.129585e+00	8.845194e+00
-1.112070e+01	8.129885e+00	8.845594e+00
-1.112080e+01	8.130185e+00	8.845994e+00
-1.112090e+01	8.130485e+00	8.846394e+00
-1.112100e+01	8.130785e+00	8.846794e+00
-1.112110e+01	8.131085e+00	8.847194e+00
-1.112120e+01	8.131385e+00	8.847594e+00
-1.112130e+01	8.131685e+00	8.847994e+00
-1.112140e+01	8.131985e+00	8.848394e+00
-1.112150e+01	8.132285e+00	8.848794e+00
-1.112160e+01	8.132585e+00	8.849194e+00
-1.112170e+01	8.132885e+00	8.849594e+00
-1.112180e+01	8.133185e+00	8.849994e+00
-1.112190e+01	8.133485e+00	8.850394e+00
-1.112200e+01	8.133785e+00	8.850794e+00
-1.112210e+01	8.134085e+00	8.851194e+00
-1.112220e+01	8.134385e+00	8.851594e+00
-1.112230e+01	8.134685e+00	8.851994e+00
-1.112240e+01	8.134985e+00	8.852394e+00
-1.112250e+01	8.135285e+00	8.852794e+00
-1.112260e+01	8.135585e+00	8.853194e+00
-1.112270e+01	8.135885e+00	8.853594e+00
-1.112280e+01	8.136185e+00	8.853994e+00
-1.112290e+01	8.136485e+00	8.854394e+00
-1.112300e+01	8.136785e+00	8.854794e+00
-1.112310e+01	8.137085e+00	8.855194e+00
-1.112320e+01	8.137385e+00	8.855594e+00
-1.112330e+01	8.137685e+00	8.855994e+00
-1.112340e+01	8.137985e+00	8.856394e+00
-1.112350e+01	8.138285e+00	8.856794e+00
-1.112360e+01	8.138585e+00	8.857194e+00
-1.112370e+01	8.138885e+00	8.857594e+00
-1.112380e+01	8.139185e+00	8.857994e+00
-1.112390e+01	8.139485e+00	8.858394e+00
-1.112400e+01	8.139785e+00	8.858794e+00
-1.112410e+01	8.140085e+00	8.859194e+00
-1.112420e+01	8.140385e+00	8.859594e+00
-1.112430e+01	8.140685e+00	8.859994e+00
-1.112440e+01	8.140985e+00	8.860394e+00
-1.112450e+01	8.141285e+00	8.860794e+00
-1.112460e+01	8.141585e+00	8.861194e+00
-1.112470e+01	8.141885e+00	8.861594e+00
-1.112480e+01	8.142185e+00	8.861994e+00
-1.112490e+01	8.142485e+00	8.862394e+00
-1.112500e+01	8.142785e+00	8.862794e+00
-1.112510e+01	8.143085e+00	8.863194e+00
-1.112520e+01	8.143385e+00	8.863594e+00
-1.112530e+01	8.143685e+00	8.863994e+00
-1.112540e+01	8.143985e+00	8.864394e+00
-1.112550e+01	8.144285e+00	8.864794e+00
-1.112560e+01	8.144585e+00	8.865194e+00
-1.112570e+01	8.144885e+00	8.865594e+00
-1.112580e+01	8.145185e+00	8.865994e+00
-1.112590e+01	8.145485e+00	8.866394e+00
-1.112600e+01	8.145785e+00	8.866794e+00
-1.112610e+01	8.146085e+00	8.867194e+00
-1.112620e+01	8.146385e+00	8.867594e+00
-1.112630e+01	8.146685e+00	8.867994e+00
-1.112640e+01	8.146985e+00	8.868394e+00
-1.112650e+01	8.147285e+00	8.868794e+00
-1.112660e+01	8.147585e+00	8.869194e+00
-1.112670e+01	8.147885e+00	8.869594e+00
-1.112680e+01	8.148185e+00	8.869994e+00
-1.112690e+01	8.148485e+00	8.870394e+00
-1.112700e+01	8.148785e+00	8.870794e+00
-1.112710e+01	8.149085e+00	8.871194e+00
-1.112720e+01	8.149385e+00	8.871594e+00
-1.112730e+01	8.149685e+00	8.871994e+00
-1.112740e+01	8.149985e+00	8.872394e+00
-1.112750e+01	8.150285e+00	8.872794e+00
-1.112760e+01	8.150585e+00	8.873194e+00
-1.112770e+01	8.150885e+00	8.873594e+00
-1.112780e+01	8.151185e+00	8.873994e+00
-1.112790e+01	8.151485e+00	8.874394e+00
-1.112800e+01	8.151785e+00	8.874794e+00
-1.112810e+01	8.152085e+00	8.875194e+00
-1.112820e+01	8.152385e+00	8.875594e+00
-1.112830e+01	8.152685e+00	8.875994e+00
-1.112840e+01	8.152985e+00	8.876394e+00
-1.112850e+01	8.153285e+00	8.876794e+00
-1.112860e+01	8.153585e+00	8.877194e+00
-1.112870e+01	8.153885e+00	8.877594e+00
-1.112880e+01	8.154185e+00	8.877994e+00
-1.112890e+01	8.154485e+00	8.878394e+00
-1.112900e+01	8.154785e+00	8.878794e+00
-1.112910e+01	8.155085e+00	8.879194e+00
-1.112920e+01	8.155385e+00	8.879594e+00
-1.112930e+01	8.155685e+00	8.879994e+00
-1.112940e+01	8.155985e+00	8.880394e+00
-1.112950e+01	8.156285e+00	8.880794e+00
-1.112960e+01	8.156585e+00	8.881194e+00
-1.112970e+01	8.156885e+00	8.881594e+00
-1.112980e+01	8.157185e+00	8.881994e+00
-1.112990e+01	8.157485e+00	8.882394e+00
-1.113000e+01	8.157785e+00	8.882794e+00
-1.113010e+01	8.158085e+00	8.883194e+00
-1.113020e+01	8.158385e+00	8.883594e+00
-1.113030e+01	8.158685e+00	8.883994e+00
-1.113040e+01	8.158985e+00	8.884394e+00
-1.113050e+01	8.159285e+00	8.884794e+00
-1.113060e+01	8.159585e+00	8.885194e+00
-1.113070e+01	8.159885e+00	8.885594e+00
-1.113080e+01	8.160185e+00	8.885994e+00
-1.113090e+01	8.160485e+00	8.886394e+00
-1.113100e+01	8.160785e+00	8.886794e+00
-1.113110e+01	8.161085e+00	8.887194e+00
-1.113120e+01	8.161385e+00	8.887594e+00
-1.113130e+01	8.161685e+00	8.887994e+00
-1.113140e+01	8.161985e+00	8.888394e+00
-1.113150e+01	8.162285e+00	8.888794e+00
-1.113160e+01	8.162585e+00	8.889194e+00
-1.113170e+01	8.162885e+00	8.889594e+00
-1.113180e+01	8.163185e+00	8.889994e+00
-1.113190e+01	8.163485e+00	8.890394e+00
-1.113200e+01	8.163785e+00	8.890794e+00
-1.113210e+01	8.164085e+00	8.891194e+00
-1.113220e+01	8.164385e+00	8.891594e+00
-1.113230e+01	8.164685e+00	8.891994e+00
-1.113240e+01	8.164985e+00	8.892394e+00
-1.113250e+01	8.165285e+00	8.892794e+00
-1.113260e+01	8.165585e+00	8.893194e+00
-1.113270e+01	8.165885e+00	8.893594e+00
-1.113280e+01	8.166185e+00	8.893994e+00
-1.113290e+01	8.166485e+00	8.894394e+00
-1.113300e+01	8.166785e+00	8.894794e+00
-1.113310e+01	8.167085e+00	8.895194e+00
-1.113320e+01	8.167385e+00	8.895594e+00
-1.113330e+01	8.167685e+00	8.895994e+00
-1.113340e+01	8.167985e+00	8.896394e+00
-1.113350e+01	8.168285e+00	8.896794e+00
-1.113360e+01	8.168585e+00	8.897194e+00
-1.113370e+01	8.168885e+00	8.897594e+00
-1.113380e+01	8.169185e+00	8.897994e+00
-1.113390e+01	8.169485e+00	8.898394e+00
-1.113400e+01	8.169785e+00	8.898794e+00
-1.113410e+01	8.170085e+00	8.899194e+00
-1.113420e+01	8.170385e+00	8.899594e+00
-1.113430e+01	8.170685e+00	8.899994e+00
-1.113440e+01	8.170985e+00	8.900394e+00
-1.113450e+01	8.171285e+00	8.900794e+00
-1.113460e+01	8.171585e+00	8.901194e+00
-1.113470e+01	8.171885e+00	8.901594e+00
-1.113480e+01	8.172185e+00	8.901994e+00
-1.113490e+01	8.172485e+00	8.902394e+00
-1.113500e+01	8.172785e+00	8.902794e+00
-1.113510e+01	8.173085e+00	8.903194e+00
-1.113520e+01	8.173385e+00	8.903594e+00
-1.113530e+01	8.173685e+00	8.903994e+00
-1.113540e+01	8.173985e+00	8.904394e+00
-1.113550e+01	8.174285e+00	8.904794e+00
-1.113560e+01	8.174585e+00	8.905194e+00
-1.113570e+01	8.174885e+00	8.905594e+00
-1.113580e+01	8.175185e+00	8.905994e+00
-1.113590e+01	8.175485e+00	8.906394e+00
-1.113600e+01	8.175785e+00	8.906794e+00
-1.113610e+01	8.176085e+00	8.907194e+00
-1.113620e+01	8.176385e+00	8.907594e+00
-1.113630e+01	8.176685e+00	8.907994e+00
-1.113640e+01	8.176985e+00	8.908394e+00
-1.113650e+01	8.177285e+00	8.908794e+00
-1.113660e+01	8.177585e+00	8.909194e+00
-1.113670e+01	8.177885e+00	8.909594e+00
-1.113680e+01	8.178185e+00	8.909994e+00
-1.113690e+01	8.178485e+00	8.910394e+00
-1.113700e+01	8.178785e+00	8.910794e+00
-1.113710e+01	8.179085e+00	8.911194e+00
-1.113720e+01	8.179385e+00	8.911594e+00
-1.113730e+01	8.179685e+00	8.911994e+00
-1.113740e+01	8.179985e+00	8.912394e+00
-1.113750e+01	8.180285e+00	8.912794e+00
-1.113760e+01	8.180585e+00	8.913194e+00
-1.113770e+01	8.180885e+00	8.913594e+00
-1.113780e+01	8.181185e+00	8.913994e+00
-1.113790e+01	8.181485e+00	8.914394e+00
-1.113800e+01	8.181785e+00	8.914794e+00
-1.113810e+01	8.182085e+00	8.915194e+00
-1.113820e+01	8.182385e+00	8.915594e+00
-1.113830e+01	8.182685e+00	8.915994e+00
-1.113840e+01	8.182985e+00	8.916394e+00
-1.113850e+01	8.183285e+00	8.916794e+00
-1.113860e+01	8.183585e+00	8.917194e+00
-1.113870e+01	8.183885e+00	8.917594e+00
-1.113880e+01	8.184185e+00	8.917994e+00
-1.113890e+01	8.184485e+00	8.918394e+00
-1.113900e+01	8.184785e+00	8.918794e+00
-1.113910e+01	8.185085e+00	8.919194e+00
-1.113920e+01	8.185385e+00	8.919594e+00
-1.113930e+01	8.185685e+00	8.919994e+00
-1.113940e+01	8.185985e+00	8.920394e+00
-1.113950e+01	8.186285e+00	8.920794e+00
-1.113960e+01	8.186585e+00	8.921194e+00
-1.113970e+01	8.186885e+00	8.921594e+00
-1.113980e+01	8.187185e+00	8.921994e+00
-1.113990e+01	8.187485e+00	8.922394e+00
-1.114000e+01	8.187785e+00	8.922794e+00
-1.114010e+01	8.188085e+00	8.923194e+00
-1.114020e+01	8.188385e+00	8.923594e+00
-1.114030e+01	8.188685e+00	8.923994e+00
-1.114040e+01	8.188985e+00	8.924394e+00
-1.114050e+01	8.189285e+00	8.924794e+00
-1.114060e+01	8.189585e+00	8.925194e+00
-1.114070e+01	8.189885e+00	8.925594e+00
-1.114080e+01	8.190185e+00	8.925994e+00
-1.114090e+01	8.190485e+00	8.926394e+00
-1.114100e+01	8.190785e+00	8.926794e+00
-1.114110e+01	8.191085e+00	8.927194e+00
-1.114120e+01	8.191385e+00	8.927594e+00
-1.114130e+01	8.191685e+00	8.927994e+00
-1.114140e+01	8.191985e+00	8.928394e+00
-1.114150e+01	8.192285e+00	8.928794e+00
-1.114160e+01	8.192585e+00	8.929194e+00
-1.114170e+01	8.192885e+00	8.929594e+00
-1.114180e+01	8.193185e+00	8.929994e+00
-1.114190e+01	8.193485e+00	8.930394e+00
-1.114200e+01	8.193785e+00	8.930794e+00
-1.114210e+01	8.194085e+00	8.931194e+00
-1.114220e+01	8.194385e+00	8.931594e+00
-1.114230e+01	8.194685e+00	8.931994e+00
-1.114240e+01	8.194985e+00	8.932394e+00
-1.114250e+01	8.195285e+00	8.932794e+00
-1.114260e+01	8.195585e+00	8.933194e+00
-1.114270e+01	8.195885e+00	8.933594e+00
-1.114280e+01	8.196185e+00	8.933994e+00
-1.114290e+01	8.196485e+00	8.934394e+00
-1.114300e+01	8.196785e+00	8.934794e+00
-1.114310e+01	8.197085e+00	8.935194e+00
-1.114320e+01	8.197385e+00	8.935594e+00
-1.114330e+01	8.197685e+00	8.935994e+00
-1.114340e+01	8.197985e+00	8.936394e+00
-1.114350e+01	8.198285e+00	8.936794e+00
-1.114360e+01	8.198585e+00	8.937194e+00
-1.114370e+01	8.198885e+00	8.937594e+00
-1.114380e+01	8.199185e+00	8.937994e+00
-1.114390e+01	8.199485e+00	8.938394e+00
-1.114400e+01	8.199785e+00	8.938794e+00
-1.114410e+01	8.200085e+00	8.939194e+00
-1.114420e+01	8.200385e+00	8.939594e+00
-1.114430e+01	8.200685e+00	8.939994e+00
-1.114440e+01	8.200985e+00	8.940394e+00
-1.114450e+01	8.201285e+00	8.940794e+00
-1.114460e+01	8.201585e+00	8.941194e+00
-1.114470e+01	8.201885e+00	8.941594e+00
-1.114480e+01	8.202185e+00	8.941994e+00
-1.114490e+01	8.202485e+00	8.942394e+00
-1.114500e+01	8.202785e+00	8.942794e+00
-1.114510e+01	8.203085e+00	8.943194e+00
-1.114520e+01	8.203385e+00	8.943594e+00
-1.114530e+01	8.203685e+00	8.943994e+00
-1.114540e+01	8.203985e+00	8.944394e+00
-1.114550e+01	8.204285e+00	8.944794e+00
-1.114560e+01	8.204585e+00	8.945194e+00
-1.114570e+01	8.204885e+00	8.945594e+00
-1.114580e+01	8.205185e+00	8.945994e+00
-1.114590e+01	8.205485e+00	8.946394e+00
-1.114600e+01	8.205785e+00	8.946794e+00
-1.114610e+01	8.206085e+00	8.947194e+00
-1.114620e+01	8.206385e+00	8.947594e+00
-1.114630e+01	8.206685e+00	8.947994e+00
-1.114640e+01	8.206985e+00	8.948394e+00
-1.114650e+01	8.207285e+00	8.948794e+00
-1.114660e+01	8.207585e+00	8.949194e+00
-1.114670e+01	8.207885e+00	8.949594e+00
-1.114680e+01	8.208185e+00	8.949994e+00
-1.114690e+01	8.208485e+00	8.950394e+00
-1.114700e+01	8.208785e+00	8.950794e+00
-1.114710e+01	8.209085e+00	8.951194e+00
-1.114720e+01	8.209385e+00	8.951594e+00
-1.114730e+01	8.209685e+00	8.951994e+00
-1.114740e+01	8.209985e+00	8.952394e+00
-1.114750e+01	8.210285e+00	8.952794e+00
-1.114760e+01	8.210585e+00	8.953194e+00
-1.114770e+01	8.210885e+00	8.953594e+00
-1.114780e+01	8.211185e+00	8.953994e+00
-1.114790e+01	8.211485e+00	8.954394e+00
-1.114800e+01	8.211785e+00	8.954794e+00
-1.114810e+01	8.212085e+00	8.955194e+00
-1.114820e+01	8.212385e+00	8.955594e+00
-1.114830e+01	8.212685e+00	8.955994e+00
-1.114840e+01	8.212985e+00	8.956394e+00
-1.114850e+01	8.213285e+00	8.956794e+00
-1.114860e+01	8.213585e+00	8.957194e+00
-1.114870e+01	8.213885e+00	8.957594e+00
-1.114880e+01	8.214185e+00	8.957994e+00
-1.114890e+01	8.214485e+00	8.958394e+00
-1.114900e+01	8.214785e+00	8.958794e+00
-1.114910e+01	8.215085e+00	8.959194e+00
-1.114920e+01	8.215385e+00	8.959594e+00
-1.114930e+01	8.215685e+00	8.959994e+00
-1.114940e+01	8.215985e+00	8.960394e+00
-1.114950e+01	8.216285e+00	8.960794e+00
-1.114960e+01	8.216585e+00	8.961194e+00
-1.114970e+01	8.216885e+00	8.961594e+00
-1.114980e+01	8.217185e+00	8.961994e+00
-1.114990e+01	8.217485e+00	8.962394e+00
-1.115000e+01	8.217785e+00	8.962794e+00
-1.115010e+01	8.218085e+00	8.963194e+00
-1.115020e+01	8.218385e+00	8.963594e+00
-1.115030e+01	8.218685e+00	8.963994e+00
-1.115040e+01	8.218985e+00	8.964394e+00
-1.115050e+01	8.219285e+00	8.964794e+00
-1.115060e+01	8.219585e+00	8.965194e+00
-1.115070e+01	8.219885e+00	8.965594e+00
-1.115080e+01	8.220185e+00	8.965994e+00
-1.115090e+01	8.220485e+00	8.966394e+00
-1.115100e+01	8.220785e+00	8.966794e+00
-1.115110e+01	8.221085e+00	8.967194e+00
-1.115120e+01	8.221385e+00	8.967594e+00
-1.115130e+01	8.221685e+00	8.967994e+00
-1.115140e+01	8.221985e+00	8.968394e+00
-1.115150e+01	8.222285e+00	8.968794e+00
-1.115160e+01	8.222585e+00	8.969194e+00
-1.115170e+01	8.222885e+00	8.969594e+00
-1.115180e+01	8.223185e+00	8.969994e+00
-1.115190e+01	8.223485e+00	8.970394e+00
-1.115200e+01	8.223785e+00	8.970794e+00
-1.115210e+01	8.224085e+00	8.971194e+00
-1.115220e+01	8.224385e+00	8.971594e+00
-1.115230e+01	8.224685e+00	8.971994e+00
-1.115240e+01	8.224985e+00	8.972394e+00
-1.115250e+01	8.225285e+00	8.972794e+00
-1.115260e+01	8.225585e+00	8.973194e+00
-1.115270e+01	8.225885e+00	8.973594e+00
-1.115280e+01	8.226185e+00	8.973994e+00
-1.115290e+01	8.226485e+00	8.974394e+00
-1.115300e+01	8.226785e+00	8.974794e+00
-1.115310e+01	8.227085e+00	8.975194e+00
-1.115320e+01	8.227385e+00	8.975594e+00
-1.115330e+01	8.227685e+00	8.975994e+00
-1.115340e+01	8.227985e+00	8.976394e+00
-1.115350e+01	8.228285e+00	8.976794e+00
-1.115360e+01	8.228585e+00	8.977194e+00
-1.115370e+01	8.228885e+00	8.977594e+00
-1.115380e+01	8.229185e+00	8.977994e+00
-1.115390e+01	8.229485e+00	8.978394e+00
-1.115400e+01	8.229785e+00	8.978794e+00
-1.115410e+01	8.230085e+00	8.979194e+00
-1.115420e+01	8.230385e+00	8.979594e+00
-1.115430e+01	8.230685e+00	8.979994e+00
-1.115440e+01	8.230985e+00	8.980394e+00
-1.115450e+01	8.231285e+00	8.980794e+00
-1.115460e+01	8.231585e+00	8.981194e+00
-1.115470e+01	8.231885e+00	8.981594e+00
-1.115480e+01	8.232185e+00	8.981994e+00
-1.115490e+01	8.232485e+00	8.982394e+00
-1.115500e+01	8.232785e+00	8.982794e+00
-1.115510e+01	8.233085e+00	8.983194e+00
-1.115520e+01	8.233385e+00	8.983594e+00
-1.115530e+01	8.233685e+00	8.983994e+00
-1.115540e+01	8.233985e+00	8.984394e+00
-1.115550e+01	8.234285e+00	8.984794e+00
-1.115560e+01	8.234585e+00	8.985194e+00
-1.115570e+01	8.234885e+00	8.985594e+00
-1.115580e+01	8.235185e+00	8.985994e+00
-1.115590e+01	8.235485e+00	8.986394e+00
-1.115600e+01	8.235785e+00	8.986794e+00
-1.115610e+01	8.236085e+00	8.987194e+00
-1.115620e+01	8.236385e+00	8.987594e+00
-1.115630e+01	8.236685e+00	8.987994e+00
-1.115640e+01	8.236985e+00	8.988394e+00
-1.115650e+01	8.237285e+00	8.988794e+00
-1.115660e+01	8.237585e+00	8.989194e+00
-1.115670e+01	8.237885e+00	8.989594e+00
-1.115680e+01	8.238185e+00	8.989994e+00
-1.115690e+01	8.238485e+00	8.990394e+00
-1.115700e+01	8.238785e+00	8.990794e+00
-1.115710e+01	8.239085e+00	8.991194e+00
-1.115720e+01	8.239385e+00	8.991594e+00
-1.115730e+01	8.239685e+00	8.991994e+00
-1.115740e+01	8.239985e+00	8.992394e+00
-1.115750e+01	8.240285e+00	8.992794e+00
-1.115760e+01	8.240585e+00	8.993194e+00
-1.115770e+01	8.240885e+00	8.993594e+00
-1.115780e+01	8.241185e+00	8.993994e+00
-1.115790e+01	8.241485e+00	8.994394e+00
-1.115800e+01	8.241785e+00	8.994794e+00
-1.115810e+01	8.242085e+00	8.995194e+00
-1.115820e+01	8.242385e+00	8.995594e+00
-1.115830e+01	8.242685e+00	8.995994e+00
-1.115840e+01	8.242985e+00	8.996394e+00
-1.115850e+01	8.243285e+00	8.996794e+00
-1.115860e+01	8.243585e+00	8.997194e+00
-1.115870e+01	8.243885e+00	8.997594e+00
-1.115880e+01	8.244185e+00	8.997994e+00
-1.115890e+01	8.244485e+00	8.998394e+00
-1.115900e+01	8.244785e+00	8.998794e+00
-1.115910e+01	8.245085e+00	8.999194e+00
-1.115920e+01	8.245385e+00	8.999594e+00
-1.115930e+01	8.245685e+00	8.999994e+00
-1.115940e+01	8.245985e+00	9.000394e+00
-1.115950e+01	8.246285e+00	9.000794e+00
-1.115960e+01	8.246585e+00	9.001194e+00
-1.115970e+01	8.246885e+00	9.001594e+00
-1.115980e+01	8.247185e+00	9.001994e+00
-1.115990e+01	8.247485e+00	9.002394e+00
-1.116000e+01	8.247785e+00	9.002794e+00
-1.116010e+01	8.248085e+00	9.003194e+00
-1.116020e+01	8.248385e+00	9.003594e+00
-1.116030e+01	8.248685e+00	9.003994e+00
-1.116040e+01	8.248985e+00	9.004394e+00
-1.116050e+01	8.249285e+00	9.004794e+00
-1.116060e+01	8.249585e+00	9.005194e+00
-1.116070e+01	8.249885e+00	9.005594e+00
-1.116080e+01	8.250185e+00	9.005994e+00
-1.116090e+01	8.250485e+00	9.006394e+00
-1.116100e+01	8.250785e+00	9.006794e+00
-1.116110e+01	8.251085e+00	9.007194e+00
-1.116120e+01	8.251385e+00	9.007594e+00
-1.116130e+01	8.251685e+00	9.007994e+00
-1.116140e+01	8.251985e+00	9.008394e+00
-1.116150e+01	8.252285e+00	9.008794e+00
-1.116160e+01	8.252585e+00	9.009194e+00
-1.116170e+01	8.252885e+00	9.009594e+00
-1.116180e+01	8.253185e+00	9.009994e+00
-1.116190e+01	8.253485e+00	9.010394e+00
-1.116200e+01	8.253785e+00	9.010794e+00
-1.116210e+01	8.254085e+00	9.011194e+00
-1.116220e+01	8.254385e+00	9.011594e+00
-1.116230e+01	8.254685e+00	9.011994e+00
-1.116240e+01	8.254985e+00	9.012394e+00
-1.116250e+01	8.255285e+00	9.012794e+00
-1.116260e+01	8.255585e+00	9.013194e+00
-1.116270e+01	8.255885e+00	9.013594e+00
-1.116280e+01	8.256185e+00	9.013994e+00
-1.116290e+01	8.256485e+00	9.014394e+00
-1.116300e+01	8.256785e+00	9.014794e+00
-1.116310e+01	8.257085e+00	9.015194e+00
-1.116320e+01	8.257385e+00	9.015594e+00
-1.116330e+01	8.257685e+00	9.015994e+00
-1.116340e+01	8.257985e+00	9.016394e+00
-1.116350e+01	8.258285e+00	9.016794e+00
-1.116360e+01	8.258585e+00	9.017194e+00
-1.116370e+01	8.258885e+00	9.017594e+00
-1.116380e+01	8.259185e+00	9.017994e+00
-1.116390e+01	8.259485e+00	9.018394e+00
-1.116400e+01	8.259785e+00	9.018794e+00
-1.116410e+01	8.260085e+00	9.019194e+00
-1.116420e+01	8.260385e+00	9.019594e+00
-1.116430e+01	8.260685e+00	9.019994e+00
-1.116440e+01	8.260985e+00	9.020394e+00
-1.116450e+01	8.261285e+00	9.020794e+00
-1.116460e+01	8.261585e+00	9.021194e+00
-1.116470e+01	8.261885e+00	9.021594e+00
-1.116480e+01	8.262185e+00	9.021994e+00
-1.116490e+01	8.262485e+00	9.022394e+00
-1.116500e+01	8.262785e+00	9.022794e+00
-1.116510e+01	8.263085e+00	9.023194e+00
-1.116520e+01	8.263385e+00	9.023594e+00
-1.116530e+01	8.263685e+00	9.023994e+00
-1.116540e+01	8.263985e+00	9.024394e+00
-1.116550e+01	8.264285e+00	9.024794e+00
-1.116560e+01	8.264585e+00	9.025194e+00
-1.116570e+01	8.264885e+00	9.025594e+00
-1.116580e+01	8.265185e+00	9.025994e+00
-1.116590e+01	8.265485e+00	9.026394e+00
-1.116600e+01	8.265785e+00	9.026794e+00
-1.116610e+01	8.266085e+00	9.027194e+00
-1.116620e+01	8.266385e+00	9.027594e+00
-1.116630e+01	8.266685e+00	9.027994e+00
-1.116640e+01	8.266985e+00	9.028394e+00
-1.116650e+01	8.267285e+00	9.028794e+00
-1.116660e+01	8.267585e+00	9.029194e+00
-1.116670e+01	8.267885e+00	9.029594e+00
-1.116680e+01	8.268185e+00	9.029994e+00
-1.116690e+01	8.268485e+00	9.030394e+00
-1.116700e+01	8.268785e+00	9.030794e+00
-1.116710e+01	8.269085e+00	9.031194e+00
